"respondentnr";"geslacht";"leeftijd";"opleidingsniveau";"alcohol_ooit";"alcohol_laatste_jaar";"alcohol_frequentie";"tabak_ooit";"tabak_laatste_jaar";"tabak_frequentie";"vapen_ooit";"vapen_laatste_jaar";"vapen_frequentie";"cannabis_ooit";"cannabis_laatste_jaar";"cannabis_frequentie";"xtc_ooit";"xtc_laatste_jaar";"xtc_frequentie";"cocaine_ooit";"cocaine_laatste_jaar";"cocaine_frequentie";"mmc_ooit";"mmc_laatste_jaar";"mmc_frequentie";"sigaretten_uitgaansdag";"glazen_alcohol_uitgaansdag";"acceptatie_alcohol_vrienden";"acceptatie_xtc_vrienden";"acceptatie_cocaine_vrienden";"makkelijk_aan_drugs_komen"
120;"vrouw";28;"hoog";1;1;"een paar keer per maand";0;0;NA;0;0;NA;0;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;NA;10;"mee eens";"helemaal mee eens";"niet mee eens of oneens";"mee oneens"
20;"man";35;"hoog";1;1;"een paar keer per week";1;1;"een paar keer per maand";1;0;NA;1;1;"een paar keer per week";0;0;NA;0;0;NA;0;0;NA;9;16;"helemaal mee eens";"helemaal mee oneens";"helemaal mee oneens";"helemaal mee oneens"
142;"man";26;"midden";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"een keer";1;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";11;6;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
199;"vrouw";16;"hoog";1;1;"een paar keer per week";1;1;"een paar keer per maand";1;1;"een paar keer per maand";1;1;"een paar keer per maand";0;0;NA;NA;0;NA;0;0;NA;6;8;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens"
225;"man";20;"midden";1;1;"(bijna) elke dag";1;1;"(bijna) elke dag";1;1;"een paar keer per week";1;1;"een keer";1;1;"een keer";0;0;NA;1;0;NA;26;11;"helemaal mee eens";"helemaal mee eens";"mee oneens";"helemaal mee eens"
277;"vrouw";35;"hoog";1;1;"eens per week";1;0;NA;0;0;NA;0;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;NA;8;"helemaal mee eens";"mee eens";"mee oneens";"mee eens"
234;"man";20;"hoog";1;1;"een paar keer per maand";1;1;"minder dan maandelijks";1;0;NA;1;0;NA;0;0;NA;0;0;NA;1;1;"een keer";1;15;"helemaal mee eens";"mee eens";"mee oneens";"helemaal mee eens"
31;"vrouw";16;"midden";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"een paar keer per week";1;0;NA;1;1;"eens per maand";0;0;NA;1;0;NA;46;4;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens"
264;"man";25;"hoog";1;1;"minder dan maandelijks";1;0;NA;0;0;NA;0;0;NA;1;1;"een keer";1;1;"een keer";0;0;NA;NA;12;"helemaal mee eens";"mee eens";"mee eens";"mee eens"
333;"vrouw";25;"hoog";1;1;"een paar keer per week";1;0;NA;1;1;"eens per maand";0;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;NA;10;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
255;"man";23;"midden";1;1;"eens per week";1;1;"een keer";1;1;"(bijna) elke dag";1;1;"een paar keer per week";1;0;NA;0;0;NA;1;0;NA;1;16;"helemaal mee eens";"mee eens";"helemaal mee oneens";"mee eens"
304;"man";24;"hoog";1;1;"eens per week";1;1;"(bijna) elke dag";1;1;"een keer";1;1;"minder dan maandelijks";1;1;"een keer";0;0;NA;1;1;"minder dan maandelijks";25;15;"helemaal mee eens";"helemaal mee eens";"mee eens";"mee eens"
160;"man";26;"hoog";1;1;"eens per week";1;1;"een paar keer per maand";1;1;"een paar keer per maand";1;0;NA;1;1;"een keer";0;0;NA;0;0;NA;6;10;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens"
112;"vrouw";17;"midden";1;1;"eens per week";1;1;"eens per week";0;0;NA;1;0;NA;0;0;NA;0;0;NA;0;0;NA;3;4;"helemaal mee eens";"helemaal mee eens";"mee eens";"mee eens"
214;"man";22;"hoog";1;1;"eens per week";1;0;NA;0;0;NA;1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;NA;6;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"mee eens"
343;"man";16;"midden";1;1;"eens per week";1;1;"een keer";1;1;"een keer";1;0;NA;1;1;"minder dan maandelijks";0;0;NA;1;1;"een keer";1;15;"helemaal mee eens";"mee eens";"mee oneens";"helemaal mee eens"
265;"vrouw";33;"hoog";1;1;"eens per maand";0;0;NA;0;0;NA;0;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;NA;3;"mee oneens";"helemaal mee eens";"helemaal mee eens";"niet mee eens of oneens"
291;"man";32;"hoog";1;1;"eens per week";1;1;"eens per maand";0;0;NA;0;0;NA;1;1;"minder dan maandelijks";1;1;"een keer";0;0;NA;1;10;"helemaal mee eens";"helemaal mee eens";"niet mee eens of oneens";"mee oneens"
233;"man";23;"hoog";1;1;"een paar keer per week";0;0;NA;1;1;"een paar keer per week";1;0;NA;0;0;NA;0;0;NA;0;0;NA;NA;6;"helemaal mee eens";"helemaal mee eens";"mee oneens";"helemaal mee eens"
153;"vrouw";19;"hoog";1;1;"een paar keer per week";0;0;NA;1;1;"een paar keer per week";1;0;NA;0;0;NA;0;0;NA;0;0;NA;NA;3;"helemaal mee eens";"mee eens";"mee eens";"helemaal mee eens"
100;"man";24;"hoog";1;1;"een paar keer per week";0;0;NA;0;0;NA;1;0;NA;1;1;"minder dan maandelijks";0;0;NA;1;1;"een paar keer per maand";NA;9;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens"
219;"man";16;"laag";1;1;"een paar keer per maand";1;1;"(bijna) elke dag";1;1;"een keer";1;1;"een keer";0;0;NA;0;0;NA;1;1;"minder dan maandelijks";13;9;"helemaal mee eens";"helemaal mee oneens";"helemaal mee oneens";"mee eens"
218;"man";26;"hoog";1;1;"eens per maand";1;1;"eens per week";0;0;NA;0;0;NA;1;1;"minder dan maandelijks";0;0;NA;1;1;"een keer";12;18;"helemaal mee eens";"helemaal mee eens";"mee eens";"mee eens"
4;"man";24;"hoog";1;1;"een paar keer per week";0;0;NA;0;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;0;0;NA;NA;8;"helemaal mee eens";"mee eens";"mee eens";"helemaal mee eens"
254;"vrouw";16;"hoog";1;1;"eens per week";1;1;"een paar keer per maand";0;0;NA;1;0;NA;0;0;NA;0;0;NA;0;0;NA;1;5;"helemaal mee eens";"mee eens";"helemaal mee eens";"helemaal mee eens"
244;"vrouw";22;"midden";1;1;"een paar keer per week";1;1;"eens per week";1;0;NA;1;0;NA;0;0;NA;0;0;NA;1;1;"minder dan maandelijks";1;18;"helemaal mee eens";"helemaal mee eens";"helemaal mee oneens";"helemaal mee eens"
162;"vrouw";28;"hoog";1;1;"eens per week";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;0;0;NA;0;0;NA;0;0;NA;1;15;"helemaal mee eens";"mee eens";"mee oneens";"mee eens"
183;"vrouw";28;"midden";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;34;4;"helemaal mee eens";"helemaal mee eens";"helemaal mee oneens";"helemaal mee eens"
78;"vrouw";22;"midden";1;1;"een paar keer per maand";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;0;0;NA;3;9;"helemaal mee eens";"mee eens";"mee eens";"helemaal mee eens"
346;"man";16;"hoog";1;1;"(bijna) elke dag";1;1;"(bijna) elke dag";0;0;NA;1;1;"(bijna) elke dag";0;0;NA;0;0;NA;0;0;NA;24;17;"helemaal mee eens";"helemaal mee oneens";"helemaal mee oneens";"mee eens"
141;"vrouw";28;"midden";1;1;"een paar keer per week";1;1;"een keer";0;0;NA;1;0;NA;1;1;"minder dan maandelijks";0;0;NA;1;1;"een keer";5;7;"helemaal mee eens";"helemaal mee eens";"helemaal mee oneens";"helemaal mee eens"
33;"vrouw";21;"hoog";1;1;"een paar keer per week";1;1;"een paar keer per week";0;0;NA;1;0;NA;1;1;"een keer";0;0;NA;0;0;NA;13;17;"helemaal mee eens";"mee oneens";"helemaal mee oneens";"mee oneens"
314;"vrouw";23;"hoog";1;1;"eens per week";0;0;NA;0;0;NA;1;0;NA;1;1;"een keer";0;0;NA;0;0;NA;NA;9;"helemaal mee eens";"mee eens";"helemaal mee oneens";"mee eens"
206;"vrouw";22;"hoog";1;1;"een paar keer per week";0;0;NA;1;1;"een paar keer per maand";1;0;NA;0;0;NA;0;0;NA;1;1;"minder dan maandelijks";NA;5;"weet niet";"niet mee eens of oneens";"mee oneens";"helemaal mee eens"
