"respondentnr";"geslacht";"leeftijd";"opleidingsniveau";"alcohol_ooit";"alcohol_laatste_jaar";"alcohol_frequentie";"tabak_ooit";"tabak_laatste_jaar";"tabak_frequentie";"vapen_ooit";"vapen_laatste_jaar";"vapen_frequentie";"cannabis_ooit";"cannabis_laatste_jaar";"cannabis_frequentie";"xtc_ooit";"xtc_laatste_jaar";"xtc_frequentie";"cocaine_ooit";"cocaine_laatste_jaar";"cocaine_frequentie";"mmc_ooit";"mmc_laatste_jaar";"mmc_frequentie";"sigaretten_uitgaansdag";"glazen_alcohol_uitgaansdag";"acceptatie_alcohol_vrienden";"acceptatie_xtc_vrienden";"acceptatie_cocaine_vrienden";"makkelijk_aan_drugs_komen";"ervaren_gezondheid";"manier_verkrijgen_drugs"
224;"vrouw";24;"midden";1;1;"een paar keer per week";1;0;NA;0;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;NA;9;"helemaal mee eens";"helemaal mee eens";"mee eens";"mee oneens";"goed";"koopt van een dealer"
130;"man";29;"hoog";1;1;"een paar keer per week";1;0;NA;0;0;NA;1;0;NA;1;1;"een keer";1;1;"een keer";0;0;NA;NA;14;"helemaal mee eens";"mee eens";"helemaal mee eens";"mee eens";"goed";"anders"
317;"man";23;"hoog";1;1;"een paar keer per maand";1;1;"een paar keer per maand";0;0;NA;1;1;"een keer";1;1;"minder dan maandelijks";1;0;NA;1;1;"minder dan maandelijks";4;12;"helemaal mee eens";"helemaal mee eens";"mee oneens";"helemaal mee eens";"goed";"koopt van een dealer"
185;"man";33;"hoog";1;1;"een paar keer per week";1;1;"minder dan maandelijks";0;0;NA;1;0;NA;0;0;NA;0;0;NA;0;0;NA;17;8;"helemaal mee eens";"helemaal mee oneens";"helemaal mee oneens";"mee eens";"goed";NA
87;"vrouw";17;"hoog";1;1;"eens per week";0;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;0;0;NA;0;0;NA;NA;17;"helemaal mee eens";"mee oneens";"helemaal mee oneens";"niet mee eens of oneens";"goed";NA
258;"vrouw";26;"laag";1;1;"eens per week";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;0;NA;1;0;NA;0;0;NA;0;0;NA;7;6;"helemaal mee eens";"helemaal mee oneens";"mee oneens";"niet mee eens of oneens";"zeer goed";NA
166;"man";21;"hoog";1;1;"een paar keer per week";1;1;"een paar keer per week";0;0;NA;0;0;NA;1;1;"minder dan maandelijks";1;1;"een keer";1;1;"minder dan maandelijks";33;11;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens";"niet goed/niet slecht";"koopt van vrienden/kennissen"
289;"vrouw";25;"hoog";1;1;"eens per week";0;0;NA;1;1;"een keer";0;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;NA;6;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens";"goed";"koopt van een dealer"
169;"man";21;"midden";1;1;"een paar keer per maand";0;0;NA;0;0;NA;0;0;NA;1;0;NA;0;0;NA;1;1;"minder dan maandelijks";NA;10;"mee eens";"mee eens";"helemaal mee oneens";"niet mee eens of oneens";"zeer goed";"ontvangen via de post"
33;"vrouw";21;"hoog";1;1;"een paar keer per week";1;1;"een paar keer per week";1;1;"een paar keer per week";1;0;NA;0;0;NA;0;0;NA;0;0;NA;3;8;"helemaal mee eens";"helemaal mee oneens";"helemaal mee oneens";"mee eens";"niet goed/niet slecht";NA
114;"man";24;"midden";1;1;"eens per week";1;1;"een paar keer per maand";0;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"eens per maand";1;1;"minder dan maandelijks";3;5;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"mee eens";"goed";"koopt van een dealer"
179;"anders";18;"midden";1;1;"eens per week";1;1;"(bijna) elke dag";1;1;"eens per week";1;1;"een paar keer per maand";1;1;"minder dan maandelijks";1;0;NA;1;1;"minder dan maandelijks";26;3;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"weet niet";"goed";"koopt van een dealer"
292;"vrouw";25;"hoog";1;1;"eens per week";1;1;"eens per week";1;1;"minder dan maandelijks";1;0;NA;1;1;"minder dan maandelijks";0;0;NA;1;0;NA;4;5;"helemaal mee eens";"helemaal mee eens";"helemaal mee oneens";"helemaal mee eens";"niet goed/niet slecht";"krijgt van vrienden/kennissen"
323;"man";28;"midden";1;1;"eens per week";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;1;1;"minder dan maandelijks";0;0;NA;1;1;"minder dan maandelijks";7;9;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens";"niet goed/niet slecht";"koopt van vrienden/kennissen"
219;"man";16;"laag";1;1;"een paar keer per maand";1;1;"eens per week";1;1;"een keer";1;0;NA;0;0;NA;0;0;NA;1;1;"een paar keer per maand";7;19;"helemaal mee eens";"mee oneens";"helemaal mee oneens";"mee eens";"goed";"krijgt van vrienden/kennissen"
97;"vrouw";23;"midden";1;1;"minder dan maandelijks";1;0;NA;0;0;NA;1;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;NA;3;"helemaal mee eens";"mee eens";"helemaal mee oneens";"mee oneens";"goed";"ontvangen via de post"
259;"vrouw";23;"hoog";1;1;"een paar keer per maand";0;0;NA;0;0;NA;1;0;NA;0;0;NA;0;0;NA;0;0;NA;NA;9;"helemaal mee eens";"mee eens";"niet mee eens of oneens";"helemaal mee eens";"zeer goed";NA
120;"vrouw";28;"hoog";1;1;"een paar keer per maand";0;0;NA;0;0;NA;1;1;"een keer";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;0;NA;NA;2;"helemaal mee eens";"helemaal mee eens";"mee eens";"mee oneens";"goed";"krijgt van vrienden/kennissen"
257;"vrouw";29;"hoog";1;1;"eens per week";1;1;"eens per maand";1;1;"eens per maand";0;0;NA;1;1;"minder dan maandelijks";1;1;"een keer";0;0;NA;3;10;"helemaal mee eens";"helemaal mee eens";"helemaal mee oneens";"mee eens";"goed";"koopt van vrienden/kennissen"
158;"vrouw";25;"hoog";1;1;"een paar keer per week";0;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;1;0;NA;1;1;"eens per maand";NA;5;"helemaal mee eens";"helemaal mee oneens";"mee oneens";"mee eens";"niet goed/niet slecht";"koopt van vrienden/kennissen"
233;"man";23;"hoog";1;1;"een paar keer per week";0;0;NA;1;1;"(bijna) elke dag";1;0;NA;0;0;NA;0;0;NA;0;0;NA;NA;15;"helemaal mee eens";"helemaal mee eens";"mee oneens";"helemaal mee eens";"niet goed/niet slecht";NA
127;"man";25;"midden";1;1;"een paar keer per maand";1;1;"eens per week";0;0;NA;0;0;NA;1;1;"minder dan maandelijks";1;1;"een keer";1;1;"eens per maand";3;10;"helemaal mee eens";"helemaal mee eens";"niet mee eens of oneens";"helemaal mee eens";"goed";"koopt van een dealer"
246;"vrouw";24;"midden";1;1;"eens per week";1;1;"minder dan maandelijks";0;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;0;0;NA;1;4;"helemaal mee eens";"niet mee eens of oneens";"niet mee eens of oneens";"helemaal mee eens";"goed";"koopt van vrienden/kennissen"
155;"vrouw";21;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"eens per week";1;1;"(bijna) elke dag";0;0;NA;0;0;NA;1;1;"minder dan maandelijks";17;14;"helemaal mee eens";"mee oneens";"helemaal mee oneens";"helemaal mee eens";"goed";"koopt van een dealer"
204;"vrouw";24;"hoog";1;1;"een paar keer per week";1;1;"een paar keer per maand";1;1;"minder dan maandelijks";1;1;"eens per week";0;0;NA;0;0;NA;0;0;NA;3;13;"helemaal mee eens";"mee oneens";"niet mee eens of oneens";"mee eens";"goed";"koopt van vrienden/kennissen"
348;"man";20;"hoog";1;1;"eens per week";1;1;"een paar keer per maand";0;0;NA;1;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;3;12;"helemaal mee eens";"niet mee eens of oneens";"mee eens";"mee eens";"goed";"anders"
69;"vrouw";33;"hoog";1;1;"een paar keer per week";1;1;"minder dan maandelijks";1;1;"een paar keer per maand";0;0;NA;0;0;NA;1;0;NA;0;0;NA;2;16;"helemaal mee eens";"mee eens";"mee eens";"helemaal mee eens";"zeer goed";NA
294;"vrouw";28;"hoog";1;1;"eens per week";0;0;NA;0;0;NA;0;0;NA;1;1;"minder dan maandelijks";1;0;NA;1;1;"minder dan maandelijks";NA;17;"helemaal mee eens";"helemaal mee eens";"mee oneens";"niet mee eens of oneens";"goed";"koopt van een dealer"
215;"vrouw";24;"midden";1;1;"een paar keer per week";0;0;NA;1;1;"een paar keer per maand";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"een paar keer per maand";1;1;"eens per maand";NA;15;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"goed";"koopt van een dealer"
129;"man";32;"hoog";1;1;"eens per maand";1;0;NA;0;0;NA;1;1;"een paar keer per week";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;NA;11;"mee eens";"helemaal mee eens";"helemaal mee oneens";"helemaal mee eens";"zeer goed";"anders"
200;"man";24;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";0;0;NA;1;0;NA;0;0;NA;1;1;"minder dan maandelijks";1;1;"een keer";5;6;"helemaal mee eens";"mee eens";"helemaal mee eens";"helemaal mee eens";"goed";"anders"
268;"vrouw";26;"hoog";1;1;"eens per week";0;0;NA;0;0;NA;0;0;NA;0;0;NA;0;0;NA;0;0;NA;NA;8;"helemaal mee eens";"mee oneens";"mee oneens";"weet niet";"zeer goed";NA
205;"man";23;"hoog";1;1;"een paar keer per maand";0;0;NA;1;1;"(bijna) elke dag";1;1;"een paar keer per maand";1;0;NA;1;1;"minder dan maandelijks";0;0;NA;NA;22;"helemaal mee eens";"niet mee eens of oneens";"mee eens";"helemaal mee eens";"goed";"koopt van een dealer"
193;"man";22;"laag";1;1;"(bijna) elke dag";1;1;"een paar keer per maand";1;0;NA;1;1;"een paar keer per maand";1;0;NA;0;0;NA;1;1;"minder dan maandelijks";2;29;"helemaal mee eens";"helemaal mee oneens";"mee eens";"helemaal mee eens";"niet goed/niet slecht";"koopt van een dealer"
318;"man";35;"midden";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"een paar keer per week";1;1;"eens per maand";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"een keer";48;23;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens";"goed";"koopt van een dealer"
231;"man";17;"hoog";1;1;"een paar keer per maand";0;0;NA;0;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;1;1;"minder dan maandelijks";NA;7;"helemaal mee eens";"helemaal mee eens";"niet mee eens of oneens";"mee oneens";"goed";"koopt van vrienden/kennissen"
287;"man";19;"midden";1;1;"een paar keer per maand";0;0;NA;0;0;NA;1;0;NA;1;1;"minder dan maandelijks";0;0;NA;1;1;"een keer";NA;19;"helemaal mee eens";"helemaal mee eens";"niet mee eens of oneens";"helemaal mee eens";"niet goed/niet slecht";"krijgt van vrienden/kennissen"
212;"man";29;"hoog";1;1;"een paar keer per maand";1;1;"een paar keer per maand";1;0;NA;0;0;NA;1;1;"een keer";0;0;NA;1;1;"een keer";3;3;"helemaal mee eens";"mee oneens";"helemaal mee oneens";"helemaal mee oneens";"goed";"krijgt van vrienden/kennissen"
234;"man";20;"hoog";1;1;"een paar keer per maand";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;1;1;"minder dan maandelijks";1;1;"een keer";1;1;"een keer";1;4;"helemaal mee eens";"mee eens";"niet mee eens of oneens";"helemaal mee eens";"niet goed/niet slecht";"krijgt van vrienden/kennissen"
270;"vrouw";24;"hoog";0;0;NA;1;1;"(bijna) elke dag";0;0;NA;0;0;NA;0;0;NA;0;0;NA;1;0;NA;10;NA;"mee eens";"helemaal mee eens";"mee oneens";"helemaal mee eens";"goed";NA
278;"vrouw";30;"midden";1;1;"eens per week";1;0;NA;1;1;"(bijna) elke dag";0;0;NA;0;0;NA;0;0;NA;0;0;NA;NA;10;"helemaal mee eens";"helemaal mee oneens";"helemaal mee oneens";"mee eens";"zeer goed";NA
12;"vrouw";23;"midden";1;1;"eens per week";1;1;"(bijna) elke dag";1;0;NA;1;0;NA;1;1;"minder dan maandelijks";0;0;NA;1;1;"minder dan maandelijks";7;5;"helemaal mee eens";"helemaal mee eens";"mee oneens";"helemaal mee eens";"niet goed/niet slecht";"koopt van een dealer"
9;"man";28;"hoog";1;1;"een paar keer per week";1;0;NA;0;0;NA;1;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;NA;21;"helemaal mee eens";"helemaal mee eens";"niet mee eens of oneens";"helemaal mee eens";"niet goed/niet slecht";"krijgt van vrienden/kennissen"
101;"man";17;"midden";1;1;"(bijna) elke dag";1;1;"(bijna) elke dag";1;1;"eens per maand";1;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;4;11;"helemaal mee eens";"mee eens";"helemaal mee oneens";"helemaal mee eens";"goed";"koopt van vrienden/kennissen"
82;"vrouw";22;"midden";1;1;"eens per week";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;1;0;NA;1;1;"minder dan maandelijks";0;0;NA;4;9;"helemaal mee eens";"mee oneens";"mee eens";"mee eens";"goed";"krijgt van vrienden/kennissen"
201;"vrouw";29;"midden";1;1;"een paar keer per maand";1;0;NA;0;0;NA;0;0;NA;1;0;NA;0;0;NA;0;0;NA;NA;10;"helemaal mee eens";"mee oneens";"helemaal mee oneens";"mee oneens";"zeer goed";NA
340;"vrouw";20;"hoog";1;1;"een paar keer per maand";1;1;"(bijna) elke dag";1;1;"een paar keer per maand";1;1;"minder dan maandelijks";1;0;NA;0;0;NA;0;0;NA;9;7;"helemaal mee eens";"mee eens";"mee eens";"helemaal mee eens";"goed";"koopt van een dealer"
175;"man";23;"hoog";1;1;"een paar keer per week";0;0;NA;0;0;NA;1;0;NA;1;1;"minder dan maandelijks";0;0;NA;1;1;"een paar keer per maand";NA;11;"helemaal mee eens";"helemaal mee eens";"niet mee eens of oneens";"weet niet";"zeer goed";"koopt van een dealer"
290;"vrouw";28;"hoog";1;1;"een paar keer per week";1;0;NA;1;0;NA;1;1;"een paar keer per week";1;0;NA;1;1;"minder dan maandelijks";0;0;NA;NA;11;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens";"slecht";"koopt van een dealer"
56;"vrouw";24;"hoog";1;1;"minder dan maandelijks";0;0;NA;1;0;NA;0;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;NA;10;"mee oneens";"helemaal mee eens";"mee eens";"weet niet";"goed";"krijgt van vrienden/kennissen"
271;"man";24;"midden";1;1;"een paar keer per maand";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;0;0;NA;0;0;NA;2;17;"helemaal mee eens";"mee eens";"mee oneens";"mee oneens";"zeer goed";NA
216;"vrouw";22;"midden";1;1;"eens per maand";0;0;NA;0;0;NA;0;0;NA;NA;1;"een keer";1;1;"minder dan maandelijks";1;1;"een keer";NA;4;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens";"niet goed/niet slecht";"koopt van vrienden/kennissen"
280;"man";33;"hoog";1;1;"eens per week";1;1;"(bijna) elke dag";1;1;"(bijna) elke dag";0;0;NA;1;1;"een keer";1;1;"een paar keer per maand";1;1;"minder dan maandelijks";31;7;"helemaal mee eens";"helemaal mee eens";"weet niet";"helemaal mee eens";"goed";"koopt van een dealer"
229;"man";22;"midden";1;1;"een paar keer per maand";1;1;"een keer";1;0;NA;0;0;NA;0;0;NA;1;0;NA;1;0;NA;4;9;"helemaal mee eens";"mee eens";"helemaal mee oneens";"mee eens";"goed";NA
46;"man";25;"hoog";1;1;"een paar keer per week";1;0;NA;0;0;NA;1;0;NA;1;1;"een paar keer per maand";1;1;"een paar keer per week";1;1;"eens per maand";NA;10;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"niet goed/niet slecht";"koopt van een dealer"
266;"man";26;"midden";1;1;"minder dan maandelijks";1;1;"een keer";0;0;NA;1;1;"een keer";0;0;NA;1;1;"minder dan maandelijks";0;0;NA;2;16;"helemaal mee oneens";"helemaal mee oneens";"mee eens";"helemaal mee oneens";"zeer goed";"krijgt van vrienden/kennissen"
41;"man";33;"midden";1;1;"een paar keer per week";0;0;NA;0;0;NA;1;1;"(bijna) elke dag";1;1;"een keer";0;0;NA;0;0;NA;NA;7;"helemaal mee eens";"mee eens";"niet mee eens of oneens";"helemaal mee eens";"goed";"koopt van een dealer"
109;"man";19;"hoog";1;1;"een paar keer per week";0;0;NA;1;1;"een keer";1;1;"minder dan maandelijks";1;0;NA;0;0;NA;0;0;NA;NA;5;"helemaal mee eens";"mee eens";"helemaal mee eens";"helemaal mee eens";"goed";"koopt van vrienden/kennissen"
198;"vrouw";21;"hoog";1;1;"eens per week";1;1;"eens per week";1;1;"eens per week";1;1;"een paar keer per week";1;1;"minder dan maandelijks";1;1;"eens per week";1;1;"eens per week";5;12;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"goed";"koopt van een dealer"
332;"vrouw";20;"hoog";1;1;"een paar keer per week";1;1;"eens per maand";1;1;"(bijna) elke dag";1;1;"(bijna) elke dag";0;0;NA;0;0;NA;0;0;NA;10;11;"helemaal mee eens";"helemaal mee eens";"mee oneens";"helemaal mee eens";"goed";"krijgt van vrienden/kennissen"
138;"vrouw";27;"midden";1;1;"een keer";1;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;0;0;NA;0;0;NA;NA;4;"helemaal mee oneens";"helemaal mee oneens";"helemaal mee oneens";"helemaal mee eens";"zeer goed";NA
223;"man";23;"midden";1;0;NA;1;1;"(bijna) elke dag";1;1;"een paar keer per maand";1;1;"eens per maand";1;1;"een keer";0;0;NA;1;1;"minder dan maandelijks";11;NA;"mee eens";"helemaal mee eens";"niet mee eens of oneens";"helemaal mee eens";"goed";"koopt van een dealer"
48;"man";29;"midden";1;1;"eens per week";1;1;"(bijna) elke dag";0;0;NA;0;0;NA;0;0;NA;0;0;NA;1;1;"eens per maand";26;10;"helemaal mee eens";"niet mee eens of oneens";"mee eens";"helemaal mee eens";"goed";"koopt van een dealer"
209;"vrouw";20;"midden";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"(bijna) elke dag";1;0;NA;1;0;NA;1;1;"minder dan maandelijks";1;1;"een paar keer per maand";21;12;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"weet niet";"goed";"koopt van een dealer"
146;"man";21;"hoog";1;1;"een paar keer per maand";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;1;1;"een keer";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";3;17;"helemaal mee eens";"mee eens";"mee eens";"helemaal mee oneens";"zeer goed";"krijgt van vrienden/kennissen"
285;"vrouw";24;"hoog";1;1;"(bijna) elke dag";1;1;"(bijna) elke dag";1;1;"een paar keer per week";1;1;"een paar keer per week";0;0;NA;0;0;NA;0;0;NA;39;16;"helemaal mee eens";"mee eens";"niet mee eens of oneens";"helemaal mee eens";"niet goed/niet slecht";"anders"
203;"man";25;"midden";1;1;"eens per week";1;1;"een paar keer per maand";1;1;"minder dan maandelijks";0;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;2;6;"helemaal mee eens";"helemaal mee eens";"mee oneens";"mee eens";"goed";"krijgt van vrienden/kennissen"
52;"vrouw";22;"hoog";1;1;"eens per maand";1;1;"(bijna) elke dag";0;0;NA;1;0;NA;0;0;NA;0;0;NA;0;0;NA;3;8;"helemaal mee eens";"niet mee eens of oneens";"helemaal mee oneens";"mee eens";"niet goed/niet slecht";NA
194;"vrouw";29;"hoog";1;1;"een paar keer per week";0;0;NA;1;1;"een paar keer per maand";1;1;"een paar keer per week";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;NA;9;"helemaal mee eens";"helemaal mee eens";"mee oneens";"helemaal mee eens";"goed";"koopt van een dealer"
300;"man";21;"hoog";1;1;"eens per week";1;1;"minder dan maandelijks";0;0;NA;1;0;NA;1;1;"minder dan maandelijks";0;0;NA;1;1;"minder dan maandelijks";5;6;"helemaal mee eens";"helemaal mee eens";"mee eens";"mee eens";"goed";"koopt van vrienden/kennissen"
321;"vrouw";25;"hoog";1;1;"een paar keer per week";1;1;"eens per week";0;0;NA;1;1;"eens per week";1;1;"minder dan maandelijks";1;1;"een paar keer per maand";0;0;NA;7;7;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"goed";"koopt van een dealer"
128;"man";24;"hoog";1;1;"eens per week";1;1;"(bijna) elke dag";0;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;11;24;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens";"goed";"ontvangen via de post"
4;"man";24;"hoog";1;1;"een paar keer per week";0;0;NA;1;1;"een paar keer per maand";1;0;NA;1;1;"minder dan maandelijks";NA;1;"minder dan maandelijks";1;1;"minder dan maandelijks";NA;23;"helemaal mee eens";"helemaal mee eens";"niet mee eens of oneens";"mee eens";"goed";"krijgt van vrienden/kennissen"
