"respondentnr";"geslacht";"leeftijd";"opleidingsniveau";"alcohol_ooit";"alcohol_laatste_jaar";"alcohol_frequentie";"tabak_ooit";"tabak_laatste_jaar";"tabak_frequentie";"vapen_ooit";"vapen_laatste_jaar";"vapen_frequentie";"cannabis_ooit";"cannabis_laatste_jaar";"cannabis_frequentie";"xtc_ooit";"xtc_laatste_jaar";"xtc_frequentie";"cocaine_ooit";"cocaine_laatste_jaar";"cocaine_frequentie";"mmc_ooit";"mmc_laatste_jaar";"mmc_frequentie";"sigaretten_uitgaansdag";"glazen_alcohol_uitgaansdag";"acceptatie_alcohol_vrienden";"acceptatie_xtc_vrienden";"acceptatie_cocaine_vrienden";"makkelijk_aan_drugs_komen"
177;"vrouw";19;"hoog";1;1;"een paar keer per maand";1;0;NA;1;0;NA;1;1;"een keer";0;0;NA;0;0;NA;0;0;NA;NA;24;"helemaal mee eens";"helemaal mee oneens";"mee oneens";"mee oneens"
160;"man";27;"hoog";1;1;"eens per week";1;1;"eens per week";0;0;NA;1;0;NA;1;0;NA;0;0;NA;0;0;NA;14;2;"helemaal mee eens";"mee eens";"mee eens";"helemaal mee eens"
41;"man";39;"midden";1;1;"een paar keer per week";0;0;NA;0;0;NA;1;1;"een paar keer per week";0;0;NA;0;0;NA;0;0;NA;NA;15;"helemaal mee eens";"niet mee eens of oneens";"mee eens";"helemaal mee eens"
54;"vrouw";24;"hoog";1;1;"een paar keer per week";1;1;"een paar keer per week";0;0;NA;0;0;NA;1;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";9;8;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
218;"man";27;"hoog";1;1;"een paar keer per maand";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;2;5;"helemaal mee eens";"helemaal mee eens";"mee eens";"mee eens"
310;"vrouw";44;"hoog";1;1;"een paar keer per week";1;0;NA;1;0;NA;1;1;"eens per maand";0;0;NA;1;1;"een keer";0;0;NA;NA;5;"helemaal mee eens";"mee oneens";"mee eens";"mee eens"
238;"man";28;"midden";1;1;"een paar keer per week";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;9;6;"helemaal mee eens";"mee eens";"mee oneens";"helemaal mee eens"
50;"man";23;"midden";1;1;"een paar keer per week";1;1;"een paar keer per week";1;1;"minder dan maandelijks";1;1;"(bijna) elke dag";1;0;NA;0;0;NA;1;1;"minder dan maandelijks";9;6;"helemaal mee eens";"niet mee eens of oneens";"mee oneens";"helemaal mee eens"
308;"man";25;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";0;0;NA;1;1;"een paar keer per week";1;1;"minder dan maandelijks";1;1;"eens per maand";0;0;NA;5;6;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
341;"man";28;"hoog";1;1;"eens per week";1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;1;1;"minder dan maandelijks";12;14;"helemaal mee eens";"helemaal mee eens";"mee oneens";"helemaal mee eens"
78;"vrouw";22;"midden";1;1;"een paar keer per maand";1;1;"eens per week";1;1;"(bijna) elke dag";1;1;"een paar keer per maand";0;0;NA;1;1;"eens per maand";0;0;NA;5;12;"helemaal mee eens";"mee eens";"helemaal mee eens";"helemaal mee eens"
27;"man";18;"hoog";1;1;"een paar keer per week";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;3;8;"helemaal mee eens";"helemaal mee eens";"helemaal mee oneens";"helemaal mee eens"
159;"vrouw";40;"hoog";1;1;"een paar keer per maand";0;0;NA;0;0;NA;0;0;NA;0;0;NA;0;0;NA;0;0;NA;NA;6;"helemaal mee eens";"mee eens";"helemaal mee oneens";"mee eens"
101;"man";32;"midden";1;1;"(bijna) elke dag";1;1;"(bijna) elke dag";0;0;NA;1;1;"minder dan maandelijks";1;1;"een keer";0;0;NA;0;0;NA;11;6;"helemaal mee eens";"mee eens";"mee oneens";"helemaal mee eens"
15;"man";27;"hoog";1;1;"een paar keer per week";0;0;NA;1;1;"(bijna) elke dag";0;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;NA;6;"helemaal mee eens";"helemaal mee eens";"helemaal mee eens";"helemaal mee eens"
285;"vrouw";24;"hoog";1;1;"(bijna) elke dag";1;1;"(bijna) elke dag";1;1;"een paar keer per week";1;0;NA;0;0;NA;1;1;"een keer";0;0;NA;12;11;"helemaal mee eens";"mee eens";"mee eens";"helemaal mee eens"
347;"man";26;"hoog";1;1;"een paar keer per maand";1;1;"een paar keer per maand";0;0;NA;0;0;NA;0;0;NA;0;0;NA;1;1;"minder dan maandelijks";21;3;"helemaal mee eens";"helemaal mee eens";"mee oneens";"helemaal mee eens"
216;"vrouw";22;"midden";1;1;"eens per week";0;0;NA;0;0;NA;0;0;NA;1;0;NA;1;1;"een keer";0;0;NA;NA;4;"helemaal mee eens";"niet mee eens of oneens";"mee eens";"helemaal mee eens"
69;"vrouw";38;"hoog";1;1;"een paar keer per week";1;1;"minder dan maandelijks";1;0;NA;0;0;NA;1;1;"minder dan maandelijks";1;0;NA;0;0;NA;11;9;"helemaal mee eens";"helemaal mee eens";"mee oneens";"helemaal mee eens"
301;"vrouw";28;"midden";1;1;"eens per week";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;8;16;"helemaal mee eens";"mee eens";"mee eens";"helemaal mee eens"
170;"man";16;"midden";1;1;"een paar keer per week";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;0;NA;0;0;NA;0;0;NA;1;1;"eens per week";4;9;"helemaal mee eens";"mee eens";"mee eens";"helemaal mee eens"
85;"man";33;"hoog";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"een paar keer per week";1;1;"een paar keer per week";1;1;"eens per maand";1;1;"minder dan maandelijks";1;1;"eens per maand";19;10;"helemaal mee eens";"helemaal mee eens";"mee eens";"helemaal mee eens"
261;"man";21;"midden";1;1;"een paar keer per week";0;0;NA;1;0;NA;0;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;NA;7;"helemaal mee eens";"mee eens";"helemaal mee oneens";"mee oneens"
147;"man";31;"hoog";1;1;"eens per maand";1;1;"(bijna) elke dag";0;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";0;0;NA;19;22;"mee eens";"mee eens";"niet mee eens of oneens";"mee eens"
36;"man";17;"midden";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";1;1;"eens per maand";1;0;NA;1;0;NA;0;0;NA;16;8;"helemaal mee eens";"mee eens";"helemaal mee eens";"helemaal mee eens"
184;"vrouw";23;"hoog";1;1;"minder dan maandelijks";1;0;NA;0;0;NA;1;0;NA;1;0;NA;0;0;NA;0;0;NA;NA;14;"helemaal mee oneens";"mee oneens";"mee eens";"mee eens"
345;"vrouw";33;"hoog";1;1;"een paar keer per week";0;0;NA;1;1;"een paar keer per maand";1;1;"minder dan maandelijks";0;0;NA;1;1;"minder dan maandelijks";1;1;"een paar keer per maand";NA;21;"helemaal mee eens";"mee eens";"helemaal mee eens";"helemaal mee eens"
48;"man";29;"midden";1;1;"eens per week";1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";1;0;NA;1;1;"minder dan maandelijks";1;1;"minder dan maandelijks";9;21;"helemaal mee eens";"mee eens";"mee eens";"weet niet"
37;"man";18;"midden";1;1;"een paar keer per week";1;1;"een paar keer per week";0;0;NA;0;0;NA;0;0;NA;1;1;"minder dan maandelijks";0;0;NA;1;20;"helemaal mee eens";"helemaal mee oneens";"mee eens";"helemaal mee eens"
240;"vrouw";25;"hoog";1;1;"eens per week";1;1;"(bijna) elke dag";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;1;1;"minder dan maandelijks";0;0;NA;17;8;"helemaal mee eens";"mee eens";"mee eens";"weet niet"
265;"vrouw";38;"hoog";1;1;"eens per maand";0;0;NA;1;0;NA;0;0;NA;0;0;NA;1;1;"minder dan maandelijks";0;0;NA;NA;4;"helemaal mee eens";"mee eens";"mee eens";"mee eens"
273;"man";22;"midden";1;1;"een paar keer per week";1;1;"(bijna) elke dag";1;1;"eens per maand";1;1;"minder dan maandelijks";0;0;NA;0;0;NA;1;0;NA;7;9;"helemaal mee eens";"mee eens";"helemaal mee oneens";"mee eens"
211;"vrouw";28;"midden";1;1;"eens per week";1;0;NA;0;0;NA;1;0;NA;1;1;"minder dan maandelijks";0;0;NA;0;0;NA;NA;7;"helemaal mee eens";"helemaal mee eens";"helemaal mee oneens";"mee oneens"
233;"man";20;"hoog";1;1;"een paar keer per week";0;0;NA;1;1;"een paar keer per maand";1;1;"eens per week";1;1;"minder dan maandelijks";0;0;NA;1;1;"een keer";NA;25;"helemaal mee eens";"helemaal mee eens";"helemaal mee oneens";"helemaal mee eens"
